workoutSummaryId,filterType,date,caloriesSum,distanceSum,durationSum,topSpeed,avgSpeed,overallBestSplit,numberOfWorkouts,avgCalories,avgDistance,avgDuration,movingSpeedAvg
1,daily,2022-04-25,303,16.5,2,24,22,42,2,151.5,8.25,1,1 
3,daily,2022-04-26,156,9,1,26,25,42,1,156,9,1,undefined 
4,daily,2022-04-27,159,9.5,1,28,27,42,1,159,9.5,1,undefined 
5,daily,2022-04-27,162,10,1,30,29,42,1,162,10,1,undefined 
6,daily,2022-04-29,165,10.5,1,32,31,42,1,165,10.5,1,undefined 
7,daily,2022-04-30,168,11,1,34,33,42,1,168,11,1,undefined 
8,daily,2022-05-01,171,11.5,1,36,35,42,1,171,11.5,1,undefined 
9,daily,2022-05-02,174,12,1,38,37,42,1,174,12,1,undefined 
10,daily,2022-05-03,177,12.5,1,40,39,42,1,177,12.5,1,undefined 
12,daily,2022-05-05,183,13.5,1,33,32,42,1,183,13.5,1,undefined 
13,daily,2022-05-06,186,14,1,34,33,42,1,186,14,1,undefined 
14,daily,2022-05-07,189,14.5,1,35,34,42,1,189,14.5,1,undefined 
15,daily,2022-05-08,192,15,1,25,24,42,1,192,15,1,undefined 
16,daily,2022-05-09,195,11,1,25,24,42,1,195,11,1,undefined 
17,daily,2022-05-09,198,11.5,1,36,35,42,1,198,11.5,1,undefined 
19,daily,2022-05-09,204,12.5,1,40,39,42,1,204,12.5,1,undefined 
11,daily,2022-05-04,180,13,1,32,31,42,1,180,13,1,undefined 
18,daily,2022-05-09,201,12,1,38,37,42,1,201,12,1,undefined 
20,daily,2022-05-13,207,13,1,31,30,42,1,207,13,1,undefined 
22,daily,2022-05-15,213,14,1,33,32,42,1,213,14,1,undefined 
25,daily,2022-05-18,380,21,2.3,28,27,42,1,380,21,2.3,undefined 
23,daily,2022-05-16,420,25,2.5,34,33,42,1,420,25,2.5,undefined 
26,daily,2022-05-19,460,22,2.2,29,28,42,1,460,22,2.2,undefined 
27,daily,2022-05-20,465,23,2,30,29,42,1,465,23,2,undefined 
28,daily,2022-05-21,440,30,2,31,30,42,1,440,30,2,undefined 
29,daily,2022-05-22,234,15,1,32,31,42,1,234,15,1,undefined 
30,daily,2022-05-23,400,32,2,33,32,42,1,400,32,2,undefined 
31,daily,2022-05-24,240,10.5,1,34,33,42,1,240,10.5,1,undefined 
